provider,eth
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,850.18
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,738.88
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,314.31
​0xD9A4693bc2D2b0246F931CD307d2bc53328cd73D,170.17
​0x4F9a04Bf67a65A59Ef0beB8dcC83f7f3cC5C5D23,104.80
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,62.79
​0x216Ade3a68a4f7715419F1eE8591ffc0eF02E8C4,44.33
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,34.05
​0x97e9391501f5e33Cba6e449A66953F025A1eD0Ef,30.21
​0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,29.14
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,27.64
Other,126.29
