provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,648.30
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,516.97
​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,510.75
​0x4F9a04Bf67a65A59Ef0beB8dcC83f7f3cC5C5D23,91.96
​0x5A30Dd8b35A24d65F4288A733d7A71E372D5993B,60.01
​0x75a3D2B6865488614D0C52d0359673b2EaFB6F4B,42.19
​0x02bF424DEF13DcaBa606493fc940aE432FB2283c,35.29
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,29.88
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,24.25
​0x4F50d47D20380172746527bbeAa274940C38EFAC,21.80
Other,48.18
