provider,eth
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,766.97
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,666.56
​0xD9A4693bc2D2b0246F931CD307d2bc53328cd73D,153.52
​0x4F9a04Bf67a65A59Ef0beB8dcC83f7f3cC5C5D23,94.55
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,56.65
​0x216Ade3a68a4f7715419F1eE8591ffc0eF02E8C4,39.99
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,30.72
​0x97e9391501f5e33Cba6e449A66953F025A1eD0Ef,27.25
​0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,26.29
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,24.94
Other,113.91
