provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,693.08
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,552.68
​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,546.03
​0x4F9a04Bf67a65A59Ef0beB8dcC83f7f3cC5C5D23,98.31
​0x5A30Dd8b35A24d65F4288A733d7A71E372D5993B,64.16
​0x75a3D2B6865488614D0C52d0359673b2EaFB6F4B,45.10
​0x02bF424DEF13DcaBa606493fc940aE432FB2283c,37.73
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,31.94
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,25.93
​0x4F50d47D20380172746527bbeAa274940C38EFAC,23.31
Other,51.51
