provider,eth
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,889.56
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,773.10
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,328.87
​0x4F9a04Bf67a65A59Ef0beB8dcC83f7f3cC5C5D23,109.66
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,65.70
​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,48.64
​0x02bF424DEF13DcaBa606493fc940aE432FB2283c,42.09
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,35.63
​0x97e9391501f5e33Cba6e449A66953F025A1eD0Ef,31.61
​0xD9A4693bc2D2b0246F931CD307d2bc53328cd73D,30.78
​0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,30.49
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,28.92
Other,153.35
