provider,eth
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,27.73
​0x4a689eda3C8e8A85e3b15Fb401C4eC7F6221eA48,2.83
​0x5236a53105C1f4f8B436578B5cE8FAFB73625034,2.59
​0x0056D1fd2ca3c0F3A7B6ed6CDd1F1F104B4BF9A9,1.71
​0x2dAC7E6A5c9f607090A91eC6842038dFD7Da8f8F,1.51
​0x7aCb024CBC0324526AD2230ffDD6F4EEe2e6C911,1.29
​0x6c064fB0B9956b111fDCFE4297c03C980DD7730C,1.01
​0xE7421007249799725daaf97014f9c05F8d5E858d,0.94
​0x47f5B853D00Fa5e78C3FfA8aC836Cc423f3C6F7a,0.72
​0x2FEF0A75D323caA13612447e8e2Dc5AB2C8B2676,0.71
​0x3797a7f1f353c87F8aFfD5a39102B100Ec287406,0.68
​0xaCc04DA53C239F0Fd1b7034b98EBe985609c05a1,0.61
​0x7E06b4C65A6BcD3068E692A592211E29955f6566,0.49
Other,4.84
