provider,eth
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,923.40
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,802.51
​0x4F9a04Bf67a65A59Ef0beB8dcC83f7f3cC5C5D23,113.83
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,68.20
​0x75a3D2B6865488614D0C52d0359673b2EaFB6F4B,52.23
​0x02bF424DEF13DcaBa606493fc940aE432FB2283c,43.69
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,36.99
​0x97e9391501f5e33Cba6e449A66953F025A1eD0Ef,32.81
​0xD9A4693bc2D2b0246F931CD307d2bc53328cd73D,31.95
​0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,31.65
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,30.02
​0x2DF45c44c37757910b27d6dB10D5139D52a8EA13,23.81
Other,80.34
