provider,eth
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,555.91
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,252.70
​0x6F2A999383C85903f3A1d13Cc30d6AFbce67b5d1,193.19
​0x0AB50822485B4Bc6f7910Eb482f47cAc2891DD12,189.92
​0x7719144FcE2013E8C058ce587d75a9A80d6f4CBA,103.78
​0x5A30Dd8b35A24d65F4288A733d7A71E372D5993B,64.53
​0x02bF424DEF13DcaBa606493fc940aE432FB2283c,37.95
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,32.13
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,26.08
​0x4F50d47D20380172746527bbeAa274940C38EFAC,23.45
Other,42.21
