provider,eth
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,548.86
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,249.50
​0x6F2A999383C85903f3A1d13Cc30d6AFbce67b5d1,190.74
​0x0AB50822485B4Bc6f7910Eb482f47cAc2891DD12,187.51
​0x7719144FcE2013E8C058ce587d75a9A80d6f4CBA,102.46
​0x5A30Dd8b35A24d65F4288A733d7A71E372D5993B,63.72
​0x02bF424DEF13DcaBa606493fc940aE432FB2283c,37.47
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,31.72
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,25.75
​0x4F50d47D20380172746527bbeAa274940C38EFAC,23.15
​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,15.22
Other,34.82
