provider,eth
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,787.99
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,684.83
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,292.59
​0xD9A4693bc2D2b0246F931CD307d2bc53328cd73D,157.73
​0x4F9a04Bf67a65A59Ef0beB8dcC83f7f3cC5C5D23,97.14
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,58.20
​0x216Ade3a68a4f7715419F1eE8591ffc0eF02E8C4,41.09
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,31.56
​0x97e9391501f5e33Cba6e449A66953F025A1eD0Ef,28.00
​0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,27.01
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,25.62
Other,123.52
