provider,eth
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,566.93
​0x3c00E5Fa53E1E36bFa765586C6BE660AE805DC13,264.25
​0x6F2A999383C85903f3A1d13Cc30d6AFbce67b5d1,258.94
​0x0AB50822485B4Bc6f7910Eb482f47cAc2891DD12,254.55
​0x7719144FcE2013E8C058ce587d75a9A80d6f4CBA,139.09
​0x5A30Dd8b35A24d65F4288A733d7A71E372D5993B,86.50
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,43.07
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,34.96
​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,27.90
​0x4F50d47D20380172746527bbeAa274940C38EFAC,21.70
Other,42.13
