provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,769.59
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,613.69
​0x4F9a04Bf67a65A59Ef0beB8dcC83f7f3cC5C5D23,109.16
​0x5A30Dd8b35A24d65F4288A733d7A71E372D5993B,71.24
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,65.40
​0x75a3D2B6865488614D0C52d0359673b2EaFB6F4B,50.08
​0x02bF424DEF13DcaBa606493fc940aE432FB2283c,41.90
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,35.47
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,28.79
​0x4F50d47D20380172746527bbeAa274940C38EFAC,25.88
​0x2DF45c44c37757910b27d6dB10D5139D52a8EA13,22.83
​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,21.45
Other,52.22
