provider,eth
​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,7.22
​0xDb7040c40F5eAd5fF082FCB28C57Bbf7Dfd4beE3,6.10
​0x3bDd582A90880ab1faCb626Ac33b6258b52B34b1,4.89
​0x4a8B9E2C2940fdd39aceb384654dc59aCB58C337,3.67
​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,2.80
​0xccD2eB019b01659b007e3Ca2aa6CaB205221273a,2.46
​0x3492Bcbb915DF9203f67172F64468293793eC0f9,1.62
​0x88F78B27B0eaB9cB2f9108808070C7aa1E6A88b8,0.99
​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,0.58
​0x034E8229ffb73b828F710500e0B761FF1C09e9c7,0.54
​0x264AB40E0F058C126864da1E28aFe34311DAFF13,0.48
​0x32B8802e3208119d606e9D1F536A14a9D0da76AA,0.47
Other,1.76
