provider,eth
​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,4.31
​0xDb7040c40F5eAd5fF082FCB28C57Bbf7Dfd4beE3,3.64
​0x3bDd582A90880ab1faCb626Ac33b6258b52B34b1,2.92
​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,1.67
​0x034E8229ffb73b828F710500e0B761FF1C09e9c7,0.64
​0x88F78B27B0eaB9cB2f9108808070C7aa1E6A88b8,0.59
​0x3492Bcbb915DF9203f67172F64468293793eC0f9,0.50
​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,0.34
​0x264AB40E0F058C126864da1E28aFe34311DAFF13,0.29
​0xa3a3C6df9fE3e22e9EF4Df63Bb1151EF47E2Cf54,0.26
​0xFE125920878ABA07539D80C046716448Cf42Bdb6,0.16
Other,0.80
