provider,eth
​0xDb7040c40F5eAd5fF082FCB28C57Bbf7Dfd4beE3,7.31
​0x3bDd582A90880ab1faCb626Ac33b6258b52B34b1,5.86
​0x22B544D19fFe43c6083327271D9F39020da30C65,3.64
​0xEDa28C961A4BC2cE7ba302c126d4840b18af906E,2.41
​0x265eDE38C3c686F52626c347705A2EAC2A6Ea4C5,1.33
​0x79f709b01033dfDBf065cfF7a1Abe7C72011D3EB,1.31
​0x88F78B27B0eaB9cB2f9108808070C7aa1E6A88b8,1.18
​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,0.69
​0x264AB40E0F058C126864da1E28aFe34311DAFF13,0.57
​0xa3a3C6df9fE3e22e9EF4Df63Bb1151EF47E2Cf54,0.52
​0x3492Bcbb915DF9203f67172F64468293793eC0f9,0.33
​0xd0AA1b9d0cd06caFA6AF5C1aF272be88c38AA831,0.31
Other,1.02
