provider,eth
​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,5.43
​0xDb7040c40F5eAd5fF082FCB28C57Bbf7Dfd4beE3,4.59
​0x3bDd582A90880ab1faCb626Ac33b6258b52B34b1,3.68
​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,2.11
​0x034E8229ffb73b828F710500e0B761FF1C09e9c7,0.81
​0x88F78B27B0eaB9cB2f9108808070C7aa1E6A88b8,0.74
​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,0.43
​0x264AB40E0F058C126864da1E28aFe34311DAFF13,0.36
​0xa3a3C6df9fE3e22e9EF4Df63Bb1151EF47E2Cf54,0.33
​0x3492Bcbb915DF9203f67172F64468293793eC0f9,0.24
Other,0.97
