provider,eth
​0xDb7040c40F5eAd5fF082FCB28C57Bbf7Dfd4beE3,7.07
​0x3bDd582A90880ab1faCb626Ac33b6258b52B34b1,5.67
​0x22B544D19fFe43c6083327271D9F39020da30C65,3.52
​0xEDa28C961A4BC2cE7ba302c126d4840b18af906E,2.33
​0x265eDE38C3c686F52626c347705A2EAC2A6Ea4C5,1.28
​0x79f709b01033dfDBf065cfF7a1Abe7C72011D3EB,1.27
​0x88F78B27B0eaB9cB2f9108808070C7aa1E6A88b8,1.14
​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,0.67
​0x264AB40E0F058C126864da1E28aFe34311DAFF13,0.56
​0xd0AA1b9d0cd06caFA6AF5C1aF272be88c38AA831,0.30
Other,1.15
