provider,eth
​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,7.99
​0xDb7040c40F5eAd5fF082FCB28C57Bbf7Dfd4beE3,6.75
​0x3bDd582A90880ab1faCb626Ac33b6258b52B34b1,5.41
​0x22B544D19fFe43c6083327271D9F39020da30C65,3.36
​0xEDa28C961A4BC2cE7ba302c126d4840b18af906E,2.23
​0x265eDE38C3c686F52626c347705A2EAC2A6Ea4C5,1.22
​0x79f709b01033dfDBf065cfF7a1Abe7C72011D3EB,1.21
​0x88F78B27B0eaB9cB2f9108808070C7aa1E6A88b8,1.09
​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,0.64
​0x264AB40E0F058C126864da1E28aFe34311DAFF13,0.53
​0xa3a3C6df9fE3e22e9EF4Df63Bb1151EF47E2Cf54,0.48
Other,1.70
