provider,eth
​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,7.00
​0xDb7040c40F5eAd5fF082FCB28C57Bbf7Dfd4beE3,5.91
​0x3bDd582A90880ab1faCb626Ac33b6258b52B34b1,4.74
​0x22B544D19fFe43c6083327271D9F39020da30C65,2.94
​0xEDa28C961A4BC2cE7ba302c126d4840b18af906E,1.95
​0x265eDE38C3c686F52626c347705A2EAC2A6Ea4C5,1.07
​0x88F78B27B0eaB9cB2f9108808070C7aa1E6A88b8,0.96
​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,0.56
​0x264AB40E0F058C126864da1E28aFe34311DAFF13,0.46
​0xa3a3C6df9fE3e22e9EF4Df63Bb1151EF47E2Cf54,0.42
Other,1.49
