provider,eth
​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,15.74
​0x810e65132C5Ba12AB2874E4d05299046aBe0556b,6.13
​0x648E9002D994191B577B093646d02B89D56eef01,4.28
​0xd0f50C0431b76FA58Aeefdd68617acb4E0628051,4.15
​0x3772bFaD95Ea1E9171eD9Ce4Da3e2E2F3BbD099b,3.42
​0xD03d79F0f72442479bBdeFcCDA3e04b6Be047e13,3.06
​0xd54cd5A2c62fd37a9D0837Acf888831F6D65fdbb,2.59
​0xf897462468b346192C9D1B1104bB1e9933B268CE,2.13
​0x0a18ccD3AFA8D0bd0D6E562d4F3F941C16D9d5d3,2.06
​0xCD66bCA9753a91A0cbFE09E5A2eDc906b5788452,1.54
​0xC0A8D7c093ECeFd6F4AEbE97172731c6A5d5FFf6,1.31
​0x127e422565b424A0215654B96B09aDc8653f5689,1.25
​0xDE0ADA1a303517C3320E180601d14F135052e12C,1.04
Other,0.95
