provider,eth
​0xbee26f064a6448bdb377144253bC76AFC98195af,11.02
​0x4BF4e3a59add035c479CDE89d98103Cb65DCa941,9.21
​0x4a8bEB532642e1F79d88c451e0F95026688fd3DA,6.75
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,6.33
​0xA8A68CDe3aF5a932BE6a29a7E4975D1975f3E3AC,4.32
​0x00b8cf5347b1d716aF821dF508f0C6a9037a367A,3.64
​0x301A2bFF7C95319716d3144Ee2635a0c08A417e0,2.91
​0x20B7d584b86644b80115C15D19996B40568614A8,2.57
​0x542A313e799F4828d3dc2360e7a73bc76d7939Ed,2.55
​0xE8eb79fc33de2E43C60050201e5bD3a1d7823843,2.47
​0xbDA3fC14F63d6556465698E225Ef98109EfD15e0,2.45
​0xE4344B1Ce3d141F113d7f04e8DF4F2946DFCE4Af,2.35
​0xa39e8001a245d14bF4aC5393791C67f652FF83fa,2.25
​0x8BE25FBf34A9eE21A565dD708a1131d7EE019A66,1.96
​0x25bFB4440eaBe6316568c1037Ca15DE16A3B55d0,1.96
​0xE73C98667C82bb76E58c0d9B065B6A0C9ea2d088,1.81
​0x215C22ab36103f1faABcd0b8dD4e0E7E642678EF,1.55
​0x0FFFDB30f9C98e7E721e9236cE4F5968665B1A90,1.42
​0xfF42035cDEdD39e49707F81a55012777874f6AF9,1.42
​0x3FCA83e0Dec167f1348CB01c7dF5437F9ff6EBE6,1.40
​0xD8E734Fa9d779d242b0B905f8B2416F1491233AD,1.40
​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,1.40
​0xC8C33adc18a17cd4D76558B3ba40F44e96994D94,1.40
​0x6EF58e2ef4208336465d380980711a7B8BC2BfB0,1.40
​0x2478B5684Da7eF83fed4DB126e27A8aE8f9632EC,1.33
​0xd406C013B7419158ca68617ecf7d3E3F40800C13,1.32
​0xEf9D67DB3d19f7C324473435613F3335F515b2AE,1.28
​0xCD66bCA9753a91A0cbFE09E5A2eDc906b5788452,1.17
​0x736EE9bE03cA2AFEB2CB794b4C39061114a21C6E,1.15
​0x810e65132C5Ba12AB2874E4d05299046aBe0556b,1.14
Other,24.56
