provider,eth
​0x215C22ab36103f1faABcd0b8dD4e0E7E642678EF,26.45
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,25.42
​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,11.73
​0x810e65132C5Ba12AB2874E4d05299046aBe0556b,4.57
​0x648E9002D994191B577B093646d02B89D56eef01,3.19
​0xd0f50C0431b76FA58Aeefdd68617acb4E0628051,3.09
​0x3772bFaD95Ea1E9171eD9Ce4Da3e2E2F3BbD099b,2.55
​0xE65B51245F9819d4A60762a023DCD4e3800C5Ea2,2.52
​0xD03d79F0f72442479bBdeFcCDA3e04b6Be047e13,2.28
​0xd54cd5A2c62fd37a9D0837Acf888831F6D65fdbb,1.93
​0xf897462468b346192C9D1B1104bB1e9933B268CE,1.59
​0x0a18ccD3AFA8D0bd0D6E562d4F3F941C16D9d5d3,1.53
​0x6b0d038F8a7a08a8639AF3eaBeF1aB170925aF34,1.43
​0xCD66bCA9753a91A0cbFE09E5A2eDc906b5788452,1.15
​0xC0A8D7c093ECeFd6F4AEbE97172731c6A5d5FFf6,0.97
​0x127e422565b424A0215654B96B09aDc8653f5689,0.93
Other,1.48
