provider,eth
​0x4BF4e3a59add035c479CDE89d98103Cb65DCa941,40.58
​0xbee26f064a6448bdb377144253bC76AFC98195af,36.92
​0xA8A68CDe3aF5a932BE6a29a7E4975D1975f3E3AC,26.76
​0x4a8bEB532642e1F79d88c451e0F95026688fd3DA,22.63
​0x215C22ab36103f1faABcd0b8dD4e0E7E642678EF,22.08
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,21.21
​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,18.23
​0xE2777E09E622E4B4fdF2c31385B79d56657A3a4C,16.69
​0x00b8cf5347b1d716aF821dF508f0C6a9037a367A,14.45
​0xa39e8001a245d14bF4aC5393791C67f652FF83fa,10.52
​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,9.79
​0x20B7d584b86644b80115C15D19996B40568614A8,8.62
​0x542A313e799F4828d3dc2360e7a73bc76d7939Ed,8.54
​0xE4344B1Ce3d141F113d7f04e8DF4F2946DFCE4Af,7.86
​0xE73C98667C82bb76E58c0d9B065B6A0C9ea2d088,7.01
​0x901f253Fc9FE429A3FbFb8a0A4a7280Fb2a78b4B,6.71
​0x8BE25FBf34A9eE21A565dD708a1131d7EE019A66,6.57
​0xEf9D67DB3d19f7C324473435613F3335F515b2AE,6.37
​0xd1123113e5eF7639c71221b99180019B08fD5542,5.59
​0xf2A8d44b673bbF7506525147478eDA096ac69AeE,5.36
​0x0FFFDB30f9C98e7E721e9236cE4F5968665B1A90,4.76
​0x3FCA83e0Dec167f1348CB01c7dF5437F9ff6EBE6,4.70
​0xD8E734Fa9d779d242b0B905f8B2416F1491233AD,4.70
​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,4.70
​0xC8C33adc18a17cd4D76558B3ba40F44e96994D94,4.70
​0x6EF58e2ef4208336465d380980711a7B8BC2BfB0,4.70
​0xd406C013B7419158ca68617ecf7d3E3F40800C13,4.59
Other,119.31
