provider,eth
​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,16.95
​0x648E9002D994191B577B093646d02B89D56eef01,4.61
​0xd0f50C0431b76FA58Aeefdd68617acb4E0628051,4.47
​0x3772bFaD95Ea1E9171eD9Ce4Da3e2E2F3BbD099b,3.68
​0xD03d79F0f72442479bBdeFcCDA3e04b6Be047e13,3.30
​0xd54cd5A2c62fd37a9D0837Acf888831F6D65fdbb,2.79
​0x0a18ccD3AFA8D0bd0D6E562d4F3F941C16D9d5d3,2.21
​0xCD66bCA9753a91A0cbFE09E5A2eDc906b5788452,1.66
​0xC0A8D7c093ECeFd6F4AEbE97172731c6A5d5FFf6,1.41
​0x127e422565b424A0215654B96B09aDc8653f5689,1.35
​0xDE0ADA1a303517C3320E180601d14F135052e12C,1.12
​0x5603241Eb8F08f721e348c9d9aD92F48E390Aa24,0.52
Other,0.51
