provider,eth
​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,14.07
​0x810e65132C5Ba12AB2874E4d05299046aBe0556b,5.48
​0x648E9002D994191B577B093646d02B89D56eef01,3.83
​0xd0f50C0431b76FA58Aeefdd68617acb4E0628051,3.71
​0x3772bFaD95Ea1E9171eD9Ce4Da3e2E2F3BbD099b,3.05
​0xD03d79F0f72442479bBdeFcCDA3e04b6Be047e13,2.74
​0xd54cd5A2c62fd37a9D0837Acf888831F6D65fdbb,2.32
​0xf897462468b346192C9D1B1104bB1e9933B268CE,1.91
​0x0a18ccD3AFA8D0bd0D6E562d4F3F941C16D9d5d3,1.84
​0xCD66bCA9753a91A0cbFE09E5A2eDc906b5788452,1.38
​0xC0A8D7c093ECeFd6F4AEbE97172731c6A5d5FFf6,1.17
​0x127e422565b424A0215654B96B09aDc8653f5689,1.12
​0xDE0ADA1a303517C3320E180601d14F135052e12C,0.93
Other,0.85
