provider,eth
​0x44790e265b3AE329D65b9f2b82Cb9995036fD171,10.65
​0xE451173e420cAd0de491234bA74c9CeEE4E930ed,6.08
​0xbee26f064a6448bdb377144253bC76AFC98195af,6.04
​0x4BF4e3a59add035c479CDE89d98103Cb65DCa941,5.92
​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,4.13
​0x9357DD3844efeF1643E332dC934765D28c85E562,4.02
​0xA8A68CDe3aF5a932BE6a29a7E4975D1975f3E3AC,3.86
​0x542A313e799F4828d3dc2360e7a73bc76d7939Ed,3.62
​0x00b8cf5347b1d716aF821dF508f0C6a9037a367A,3.58
​0xE8eb79fc33de2E43C60050201e5bD3a1d7823843,3.51
​0xE4344B1Ce3d141F113d7f04e8DF4F2946DFCE4Af,3.33
​0x12fa635e9d3b388F34f9d31E144CcB8873615B54,3.17
​0x25bFB4440eaBe6316568c1037Ca15DE16A3B55d0,2.79
​0xE73C98667C82bb76E58c0d9B065B6A0C9ea2d088,2.50
​0xC82B4A3CAFA2CAe22218C33ccA53659911541722,2.50
​0xC404CDF157792ca0b610381E0D43E316FA9E7B96,2.47
​0x215C22ab36103f1faABcd0b8dD4e0E7E642678EF,2.20
​0xfF42035cDEdD39e49707F81a55012777874f6AF9,2.02
​0x0FFFDB30f9C98e7E721e9236cE4F5968665B1A90,2.02
​0x2478B5684Da7eF83fed4DB126e27A8aE8f9632EC,1.88
​0x6281c1B871b639E1C7690841d4b927eb7a3e52ad,1.86
​0xEf9D67DB3d19f7C324473435613F3335F515b2AE,1.81
​0x0bC97fEDf6e4F55C00f78817bFe5D98276823392,1.70
​0x736EE9bE03cA2AFEB2CB794b4C39061114a21C6E,1.63
​0x810e65132C5Ba12AB2874E4d05299046aBe0556b,1.62
​0x4589594dB0709c0Ce6A7Db471a40C8bc64efcdCB,1.51
​0xCD66bCA9753a91A0cbFE09E5A2eDc906b5788452,1.41
​0x205259fef46B84845e335aE7fE936aC01967a740,1.25
​0x10625e4841Fcd4c27e119b8111123B5478EdEaBA,1.19
Other,27.51
