provider,eth
​0x215C22ab36103f1faABcd0b8dD4e0E7E642678EF,26.79
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,25.74
​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,22.12
​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,11.88
​0x8BE25FBf34A9eE21A565dD708a1131d7EE019A66,7.98
​0xf2A8d44b673bbF7506525147478eDA096ac69AeE,6.51
​0x810e65132C5Ba12AB2874E4d05299046aBe0556b,4.63
​0x205259fef46B84845e335aE7fE936aC01967a740,3.57
​0x648E9002D994191B577B093646d02B89D56eef01,3.23
​0xd0f50C0431b76FA58Aeefdd68617acb4E0628051,3.13
​0x6A1028e389d556DC679Cf02524390440f7399DD0,2.91
​0x3772bFaD95Ea1E9171eD9Ce4Da3e2E2F3BbD099b,2.58
​0xE65B51245F9819d4A60762a023DCD4e3800C5Ea2,2.56
​0xD03d79F0f72442479bBdeFcCDA3e04b6Be047e13,2.31
​0x35410F3352ac2e6c9E56eF64599b42c5F491ca9a,2.24
​0xd54cd5A2c62fd37a9D0837Acf888831F6D65fdbb,1.96
​0x5E810c7f0065f6295aDAbF3203922f77B14EE099,1.80
​0xf897462468b346192C9D1B1104bB1e9933B268CE,1.61
​0x0a18ccD3AFA8D0bd0D6E562d4F3F941C16D9d5d3,1.55
​0x6b0d038F8a7a08a8639AF3eaBeF1aB170925aF34,1.45
Other,7.27
