provider,eth
​0x215C22ab36103f1faABcd0b8dD4e0E7E642678EF,22.83
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,21.94
​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,18.85
​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,10.13
​0x542A313e799F4828d3dc2360e7a73bc76d7939Ed,8.83
​0xE4344B1Ce3d141F113d7f04e8DF4F2946DFCE4Af,8.13
​0x8BE25FBf34A9eE21A565dD708a1131d7EE019A66,6.80
​0xf2A8d44b673bbF7506525147478eDA096ac69AeE,5.55
​0x98265A1ff213DD8136E0Bf58c2c40cb47D2b8648,3.95
​0x810e65132C5Ba12AB2874E4d05299046aBe0556b,3.95
​0x205259fef46B84845e335aE7fE936aC01967a740,3.04
​0x3D0Ec0ADbe7c22EE54F1221F5b023471a1c86E51,2.91
​0xf1aDD6C0017F3C517c2f33267e044b0aca5Adef0,2.82
​0x648E9002D994191B577B093646d02B89D56eef01,2.76
​0x0e34278c0DfE77AF486Dc2791bdF47307819Bf04,2.76
​0x32c468f43EE8fD6DCC51f7890BcE5901B56C7Ed0,2.75
​0xd0f50C0431b76FA58Aeefdd68617acb4E0628051,2.67
​0x364f71B08Ae1B8Aa99Fc4fE648F9c161632c1470,2.53
​0x6A1028e389d556DC679Cf02524390440f7399DD0,2.48
​0x62ccED20a15f1b679A30DEE69d8d9dc14146CCb5,2.26
​0x3772bFaD95Ea1E9171eD9Ce4Da3e2E2F3BbD099b,2.20
​0xa4aC2bc6CFB8e0F313f9c822210b44bD9E5fCA72,2.20
​0xE65B51245F9819d4A60762a023DCD4e3800C5Ea2,2.18
​0x86C0C09eb33E39af391d1c6f67dfFC65915EAf2e,2.01
​0xD03d79F0f72442479bBdeFcCDA3e04b6Be047e13,1.97
​0x35410F3352ac2e6c9E56eF64599b42c5F491ca9a,1.91
Other,16.66
