provider,eth
​0x4BF4e3a59add035c479CDE89d98103Cb65DCa941,32.89
​0xbee26f064a6448bdb377144253bC76AFC98195af,29.92
​0xA8A68CDe3aF5a932BE6a29a7E4975D1975f3E3AC,21.69
​0x4a8bEB532642e1F79d88c451e0F95026688fd3DA,18.34
​0x215C22ab36103f1faABcd0b8dD4e0E7E642678EF,17.89
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,17.19
​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,14.77
​0x00b8cf5347b1d716aF821dF508f0C6a9037a367A,11.71
​0xa39e8001a245d14bF4aC5393791C67f652FF83fa,8.52
​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,7.94
​0x20B7d584b86644b80115C15D19996B40568614A8,6.98
​0x542A313e799F4828d3dc2360e7a73bc76d7939Ed,6.92
​0xE4344B1Ce3d141F113d7f04e8DF4F2946DFCE4Af,6.37
​0xE73C98667C82bb76E58c0d9B065B6A0C9ea2d088,5.68
​0x8BE25FBf34A9eE21A565dD708a1131d7EE019A66,5.33
​0xEf9D67DB3d19f7C324473435613F3335F515b2AE,5.16
​0xd1123113e5eF7639c71221b99180019B08fD5542,4.53
​0xf2A8d44b673bbF7506525147478eDA096ac69AeE,4.35
​0x901f253Fc9FE429A3FbFb8a0A4a7280Fb2a78b4B,4.32
​0xE2777E09E622E4B4fdF2c31385B79d56657A3a4C,4.16
​0x0FFFDB30f9C98e7E721e9236cE4F5968665B1A90,3.86
​0xfF42035cDEdD39e49707F81a55012777874f6AF9,3.86
​0x3FCA83e0Dec167f1348CB01c7dF5437F9ff6EBE6,3.81
​0xD8E734Fa9d779d242b0B905f8B2416F1491233AD,3.81
​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,3.81
​0xC8C33adc18a17cd4D76558B3ba40F44e96994D94,3.81
​0x6EF58e2ef4208336465d380980711a7B8BC2BfB0,3.81
Other,105.00
