provider,eth
​0xbee26f064a6448bdb377144253bC76AFC98195af,55.82
​0x4BF4e3a59add035c479CDE89d98103Cb65DCa941,49.43
​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,36.90
​0x4a8bEB532642e1F79d88c451e0F95026688fd3DA,34.21
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,32.07
​0x301A2bFF7C95319716d3144Ee2635a0c08A417e0,30.23
​0xA8A68CDe3aF5a932BE6a29a7E4975D1975f3E3AC,30.02
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,21.43
​0x00b8cf5347b1d716aF821dF508f0C6a9037a367A,18.43
​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,18.18
​0xa39e8001a245d14bF4aC5393791C67f652FF83fa,14.70
​0x20B7d584b86644b80115C15D19996B40568614A8,13.03
​0x542A313e799F4828d3dc2360e7a73bc76d7939Ed,12.90
​0xE4344B1Ce3d141F113d7f04e8DF4F2946DFCE4Af,11.88
​0x908A358E97D2129E45362FFD3a2Be3a76Fa58BBC,10.03
​0x8BE25FBf34A9eE21A565dD708a1131d7EE019A66,9.94
​0x25bFB4440eaBe6316568c1037Ca15DE16A3B55d0,9.93
​0xE73C98667C82bb76E58c0d9B065B6A0C9ea2d088,9.14
​0x6Aee8F4b3fDdF6c8559A9ea2B8c4fCA00Eb82E57,8.78
​0x215C22ab36103f1faABcd0b8dD4e0E7E642678EF,7.83
​0xE2777E09E622E4B4fdF2c31385B79d56657A3a4C,7.76
​0x0FFFDB30f9C98e7E721e9236cE4F5968665B1A90,7.20
​0xfF42035cDEdD39e49707F81a55012777874f6AF9,7.20
​0x3FCA83e0Dec167f1348CB01c7dF5437F9ff6EBE6,7.10
​0xD8E734Fa9d779d242b0B905f8B2416F1491233AD,7.10
​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,7.10
​0xC8C33adc18a17cd4D76558B3ba40F44e96994D94,7.10
​0x6EF58e2ef4208336465d380980711a7B8BC2BfB0,7.10
​0x2478B5684Da7eF83fed4DB126e27A8aE8f9632EC,6.72
​0xCdc100F0354dfBe2D9A12822C3a99AdF54EB7930,6.68
​0xd406C013B7419158ca68617ecf7d3E3F40800C13,6.68
Other,147.49
