provider,eth
​0x215C22ab36103f1faABcd0b8dD4e0E7E642678EF,25.66
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,24.66
​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,21.19
​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,11.38
​0x810e65132C5Ba12AB2874E4d05299046aBe0556b,4.43
​0x648E9002D994191B577B093646d02B89D56eef01,3.10
​0xd0f50C0431b76FA58Aeefdd68617acb4E0628051,3.00
​0x3772bFaD95Ea1E9171eD9Ce4Da3e2E2F3BbD099b,2.47
​0xE65B51245F9819d4A60762a023DCD4e3800C5Ea2,2.45
​0xD03d79F0f72442479bBdeFcCDA3e04b6Be047e13,2.21
​0xd54cd5A2c62fd37a9D0837Acf888831F6D65fdbb,1.87
​0x5E810c7f0065f6295aDAbF3203922f77B14EE099,1.73
​0xf897462468b346192C9D1B1104bB1e9933B268CE,1.54
​0x0a18ccD3AFA8D0bd0D6E562d4F3F941C16D9d5d3,1.49
​0x6b0d038F8a7a08a8639AF3eaBeF1aB170925aF34,1.39
​0x98b6Ae71dc6D4553036607DC4B6d0cdE531d4e64,1.34
​0xf92A24569C9769B2d2Df044eaAB08FD7638Cad46,1.22
Other,4.40
