provider,eth
​0xbee26f064a6448bdb377144253bC76AFC98195af,18.41
​0x593198DdF08b97e53Ca47f8090861E36da92F74b,17.21
​0x4BF4e3a59add035c479CDE89d98103Cb65DCa941,16.30
​0x4a8bEB532642e1F79d88c451e0F95026688fd3DA,11.28
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,10.58
​0x301A2bFF7C95319716d3144Ee2635a0c08A417e0,9.97
​0xA8A68CDe3aF5a932BE6a29a7E4975D1975f3E3AC,9.90
​0x811e8DB4565518440b26548D3f3107E8c6c73c78,7.22
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,7.07
​0x00b8cf5347b1d716aF821dF508f0C6a9037a367A,6.08
​0x20B7d584b86644b80115C15D19996B40568614A8,4.30
​0x542A313e799F4828d3dc2360e7a73bc76d7939Ed,4.26
​0xE8eb79fc33de2E43C60050201e5bD3a1d7823843,4.13
​0xE4344B1Ce3d141F113d7f04e8DF4F2946DFCE4Af,3.92
​0xa39e8001a245d14bF4aC5393791C67f652FF83fa,3.76
​0xeb84BCfC0afc56A603Afd18e7F0776152486CAb7,3.64
​0x8BE25FBf34A9eE21A565dD708a1131d7EE019A66,3.28
​0x25bFB4440eaBe6316568c1037Ca15DE16A3B55d0,3.28
​0xE73C98667C82bb76E58c0d9B065B6A0C9ea2d088,3.02
​0x6Aee8F4b3fDdF6c8559A9ea2B8c4fCA00Eb82E57,2.90
​0x215C22ab36103f1faABcd0b8dD4e0E7E642678EF,2.58
​0xE2777E09E622E4B4fdF2c31385B79d56657A3a4C,2.56
​0x0FFFDB30f9C98e7E721e9236cE4F5968665B1A90,2.38
​0xfF42035cDEdD39e49707F81a55012777874f6AF9,2.38
​0x3FCA83e0Dec167f1348CB01c7dF5437F9ff6EBE6,2.34
​0xD8E734Fa9d779d242b0B905f8B2416F1491233AD,2.34
​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,2.34
​0xC8C33adc18a17cd4D76558B3ba40F44e96994D94,2.34
​0x6EF58e2ef4208336465d380980711a7B8BC2BfB0,2.34
Other,51.75
