provider,eth
​0xbee26f064a6448bdb377144253bC76AFC98195af,12.25
​0x4BF4e3a59add035c479CDE89d98103Cb65DCa941,10.84
​0x593198DdF08b97e53Ca47f8090861E36da92F74b,7.94
​0x4a8bEB532642e1F79d88c451e0F95026688fd3DA,7.50
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,7.04
​0xA8A68CDe3aF5a932BE6a29a7E4975D1975f3E3AC,6.59
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,4.70
​0x301A2bFF7C95319716d3144Ee2635a0c08A417e0,4.53
​0x00b8cf5347b1d716aF821dF508f0C6a9037a367A,4.04
​0x20B7d584b86644b80115C15D19996B40568614A8,2.86
​0x542A313e799F4828d3dc2360e7a73bc76d7939Ed,2.83
​0xE8eb79fc33de2E43C60050201e5bD3a1d7823843,2.74
​0xE4344B1Ce3d141F113d7f04e8DF4F2946DFCE4Af,2.61
​0xa39e8001a245d14bF4aC5393791C67f652FF83fa,2.50
​0x8BE25FBf34A9eE21A565dD708a1131d7EE019A66,2.18
​0x25bFB4440eaBe6316568c1037Ca15DE16A3B55d0,2.18
​0xE73C98667C82bb76E58c0d9B065B6A0C9ea2d088,2.01
​0x215C22ab36103f1faABcd0b8dD4e0E7E642678EF,1.72
​0x0FFFDB30f9C98e7E721e9236cE4F5968665B1A90,1.58
​0xfF42035cDEdD39e49707F81a55012777874f6AF9,1.58
​0x3FCA83e0Dec167f1348CB01c7dF5437F9ff6EBE6,1.56
​0xD8E734Fa9d779d242b0B905f8B2416F1491233AD,1.56
​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,1.56
​0xC8C33adc18a17cd4D76558B3ba40F44e96994D94,1.56
​0x6EF58e2ef4208336465d380980711a7B8BC2BfB0,1.56
​0x2478B5684Da7eF83fed4DB126e27A8aE8f9632EC,1.47
​0xd406C013B7419158ca68617ecf7d3E3F40800C13,1.47
​0xEf9D67DB3d19f7C324473435613F3335F515b2AE,1.42
Other,28.98
