provider,eth
​0xbee26f064a6448bdb377144253bC76AFC98195af,9.81
​0x4a8bEB532642e1F79d88c451e0F95026688fd3DA,7.68
​0x4BF4e3a59add035c479CDE89d98103Cb65DCa941,7.67
​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,6.62
​0xA8A68CDe3aF5a932BE6a29a7E4975D1975f3E3AC,4.39
​0x00b8cf5347b1d716aF821dF508f0C6a9037a367A,4.32
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,4.24
​0x9357DD3844efeF1643E332dC934765D28c85E562,3.36
​0x20B7d584b86644b80115C15D19996B40568614A8,3.05
​0x542A313e799F4828d3dc2360e7a73bc76d7939Ed,3.03
​0x301A2bFF7C95319716d3144Ee2635a0c08A417e0,2.96
​0xE8eb79fc33de2E43C60050201e5bD3a1d7823843,2.93
​0xE4344B1Ce3d141F113d7f04e8DF4F2946DFCE4Af,2.79
​0x8BE25FBf34A9eE21A565dD708a1131d7EE019A66,2.33
​0x25bFB4440eaBe6316568c1037Ca15DE16A3B55d0,2.33
​0xE73C98667C82bb76E58c0d9B065B6A0C9ea2d088,2.14
​0xC82B4A3CAFA2CAe22218C33ccA53659911541722,2.09
​0x215C22ab36103f1faABcd0b8dD4e0E7E642678EF,1.84
​0x0FFFDB30f9C98e7E721e9236cE4F5968665B1A90,1.69
​0xfF42035cDEdD39e49707F81a55012777874f6AF9,1.69
​0xa39e8001a245d14bF4aC5393791C67f652FF83fa,1.66
​0x2478B5684Da7eF83fed4DB126e27A8aE8f9632EC,1.57
​0xd406C013B7419158ca68617ecf7d3E3F40800C13,1.57
​0xEf9D67DB3d19f7C324473435613F3335F515b2AE,1.52
​0x4c1D3029e4410DE1582B9D1c1c45BfFb8779105d,1.37
​0x736EE9bE03cA2AFEB2CB794b4C39061114a21C6E,1.36
​0x810e65132C5Ba12AB2874E4d05299046aBe0556b,1.35
​0xCD66bCA9753a91A0cbFE09E5A2eDc906b5788452,1.30
​0xD724107AE1047b50B543aD4D940deE18e99261f1,1.27
​0x127e422565b424A0215654B96B09aDc8653f5689,1.26
​0x4589594dB0709c0Ce6A7Db471a40C8bc64efcdCB,1.26
Other,25.61
