provider,eth
​0x44790e265b3AE329D65b9f2b82Cb9995036fD171,12.23
​0xE451173e420cAd0de491234bA74c9CeEE4E930ed,6.32
​0x9357DD3844efeF1643E332dC934765D28c85E562,4.62
​0x4BF4e3a59add035c479CDE89d98103Cb65DCa941,4.09
​0xE8eb79fc33de2E43C60050201e5bD3a1d7823843,4.03
​0xA8A68CDe3aF5a932BE6a29a7E4975D1975f3E3AC,3.48
​0xbee26f064a6448bdb377144253bC76AFC98195af,2.91
​0xC82B4A3CAFA2CAe22218C33ccA53659911541722,2.87
​0xC404CDF157792ca0b610381E0D43E316FA9E7B96,2.84
​0x0FFFDB30f9C98e7E721e9236cE4F5968665B1A90,2.31
​0x2478B5684Da7eF83fed4DB126e27A8aE8f9632EC,2.16
​0x00b8cf5347b1d716aF821dF508f0C6a9037a367A,2.15
​0xF1b68B434b73e1C60C281ed3e94747a3619726F5,2.08
​0x0bC97fEDf6e4F55C00f78817bFe5D98276823392,1.95
​0x542A313e799F4828d3dc2360e7a73bc76d7939Ed,1.94
​0x736EE9bE03cA2AFEB2CB794b4C39061114a21C6E,1.87
​0x810e65132C5Ba12AB2874E4d05299046aBe0556b,1.86
​0xCD66bCA9753a91A0cbFE09E5A2eDc906b5788452,1.62
​0xE73C98667C82bb76E58c0d9B065B6A0C9ea2d088,1.58
​0x205259fef46B84845e335aE7fE936aC01967a740,1.43
​0x20B7d584b86644b80115C15D19996B40568614A8,1.15
​0xa39e8001a245d14bF4aC5393791C67f652FF83fa,1.12
​0x0e34278c0DfE77AF486Dc2791bdF47307819Bf04,1.12
​0x44E497A22e9561f581f0a1017C7787C04159E936,1.09
​0x18Ce8F58f55004697d78aB8884954479Cd1dF503,1.09
​0x60E29A6cAC8C7CCb050be5ec7347248A5e3b877e,1.09
​0xFe74c4439BA1b52be89b6d331D047f37CaD6f4df,1.08
​0x1C26d2dFDACe03F0F6D0AaCa233D00728b9e58da,1.07
​0xEf9D67DB3d19f7C324473435613F3335F515b2AE,1.04
​0xCC6FD61bC75ef9Ed9597c53eD2b70ed77d28654e,1.04
​0x3772bFaD95Ea1E9171eD9Ce4Da3e2E2F3BbD099b,1.03
​0xE65B51245F9819d4A60762a023DCD4e3800C5Ea2,1.03
​0x353807396Aa42b7FEa5A98d1Da7CEBCDD6e0406a,1.02
​0x5122b4D90185958FAa110a3A02B647C755B977Fd,1.02
​0x770aaA6828E3659f2D12D6b8CA999D34344385E8,1.02
​0x8Fe2090D14503aeB1C9F67dD93c1FE8DeF15295C,1.02
​0x7075191e9054c8B7460Fc3e761f9D0A499a688D3,1.01
​0x952E430c56301Eb302e25B6073B042DeA5bc32B0,1.01
​0x4589594dB0709c0Ce6A7Db471a40C8bc64efcdCB,0.99
​0xdDE8fCb76e0796B6D2F2fFA450573f02BB32FF4c,0.96
​0x86C0C09eb33E39af391d1c6f67dfFC65915EAf2e,0.95
​0x2E5dDebDC7e8cb7C871C0557E4d31865f09B89cd,0.94
Other,1.45
