provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,2302.88
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,773.69
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,298.97
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,274.26
​0xe2ca7390e76c5A992749bB622087310d2e63ca29,204.88
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,197.27
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,191.13
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,185.89
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,150.63
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,135.03
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,130.45
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,118.45
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,110.53
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,89.31
​0x33b495480cDFab66790300d853F56452f9F96EED,86.83
​0x0c5716C0be1848d8Ee4a6828F24E2B7e0FcD1208,74.31
Other,1411.74
