provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,1035.39
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,533.51
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,164.04
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,136.06
​0xB7ae6069B68eeF3F8148C71824864de8be5B6691,98.36
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,80.68
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,59.61
​0xdA4e42749Cb44afA7222643CA0A3218d8Df5DDb6,58.65
​0x3997Ec2e2Cfb151300B46F0A44f28bB17F58EBae,57.77
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,54.53
​0x575E3FA1608EC75e20d91b383f15186d1228fe98,52.11
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,51.65
​0xc59d941D3493fe196F048fCA96C2503d4c365391,50.81
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,50.23
​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,48.72
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,48.66
​0x7A2e1Aa94F24ff70006Fd77611D67d17c36DB758,45.25
​0x99ED04C212dD3929E9063bd78B26Ef41858CB62C,40.70
​0xcf6046fCEEE250CE41dBE61618Af26d7a39b6169,35.51
​0x15bB2ea32C4368143a164df01fc293E91B931780,34.03
​0x3DDA643dcbEa49433F79b481B238dFE12c376cA2,32.26
Other,374.09
