provider,eth
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,186.63
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,74.80
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,70.84
​0xc59d941D3493fe196F048fCA96C2503d4c365391,69.69
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,66.75
​0x7A2e1Aa94F24ff70006Fd77611D67d17c36DB758,62.06
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,57.41
​0xcf6046fCEEE250CE41dBE61618Af26d7a39b6169,48.71
​0x15bB2ea32C4368143a164df01fc293E91B931780,46.68
​0x3DDA643dcbEa49433F79b481B238dFE12c376cA2,44.25
​0xa0e1F2692d36Fa6588CdC065e8D8deA5E4C0cA99,39.65
​0x377461714640F8c3Bc3F7A3699Fc9b1F49BF5E6a,39.06
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,33.29
​0x75a3D2B6865488614D0C52d0359673b2EaFB6F4B,20.23
​0x4dd84B830f146CA35051D44CCCA329068eb20cd5,15.32
​0x300f73432632d8717363Aa9C10664A512986902b,11.06
Other,115.98
