provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,2277.61
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,765.20
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,295.69
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,271.25
​0xe2ca7390e76c5A992749bB622087310d2e63ca29,202.63
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,199.27
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,195.10
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,189.03
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,183.85
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,148.97
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,133.55
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,129.02
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,117.15
​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,109.49
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,109.32
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,88.33
​0x33b495480cDFab66790300d853F56452f9F96EED,85.88
​0x0c5716C0be1848d8Ee4a6828F24E2B7e0FcD1208,73.49
Other,1400.82
