provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,2257.78
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1253.17
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,555.27
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,293.12
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,268.89
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,197.54
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,193.40
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,187.38
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,182.25
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,157.61
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,147.68
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,127.90
​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,108.54
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,108.36
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,90.55
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,87.56
​0x33b495480cDFab66790300d853F56452f9F96EED,85.13
Other,1604.45
