provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,2080.12
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1154.55
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,535.81
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,511.58
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,418.64
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,385.28
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,324.02
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,270.05
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,258.83
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,247.73
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,192.34
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,181.99
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,178.18
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,172.64
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,167.91
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,151.42
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,145.21
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,137.59
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,136.06
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,117.83
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,113.15
Other,2329.93
