provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,953.99
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,151.14
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,125.37
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,50.25
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,47.59
​0xc59d941D3493fe196F048fCA96C2503d4c365391,46.81
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,44.84
​0x7A2e1Aa94F24ff70006Fd77611D67d17c36DB758,41.69
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,38.56
​0xcf6046fCEEE250CE41dBE61618Af26d7a39b6169,32.72
​0x15bB2ea32C4368143a164df01fc293E91B931780,31.36
​0x3DDA643dcbEa49433F79b481B238dFE12c376cA2,29.73
​0xa0e1F2692d36Fa6588CdC065e8D8deA5E4C0cA99,26.63
​0x377461714640F8c3Bc3F7A3699Fc9b1F49BF5E6a,26.24
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,22.37
Other,131.17
