provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,2289.99
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,769.36
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,297.30
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,272.73
​0xe2ca7390e76c5A992749bB622087310d2e63ca29,203.73
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,200.36
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,196.16
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,190.06
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,184.85
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,149.78
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,134.27
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,129.72
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,117.78
​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,110.09
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,109.91
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,88.81
​0x33b495480cDFab66790300d853F56452f9F96EED,86.35
​0x0c5716C0be1848d8Ee4a6828F24E2B7e0FcD1208,73.89
Other,1407.29
