provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,1125.27
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,579.83
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,187.64
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,184.60
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,178.28
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,147.88
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,108.51
​0xB7ae6069B68eeF3F8148C71824864de8be5B6691,106.90
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,87.68
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,64.78
​0xdA4e42749Cb44afA7222643CA0A3218d8Df5DDb6,63.75
​0x3997Ec2e2Cfb151300B46F0A44f28bB17F58EBae,62.78
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,59.27
​0x575E3FA1608EC75e20d91b383f15186d1228fe98,56.63
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,56.13
​0xc59d941D3493fe196F048fCA96C2503d4c365391,55.22
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,54.59
​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,52.94
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,52.89
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,51.74
​0x7A2e1Aa94F24ff70006Fd77611D67d17c36DB758,49.17
​0x99ED04C212dD3929E9063bd78B26Ef41858CB62C,44.23
Other,548.56
