provider,eth
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,152.93
​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,108.63
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,61.29
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,58.05
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,54.70
​0x7A2e1Aa94F24ff70006Fd77611D67d17c36DB758,50.86
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,47.04
​0xcf6046fCEEE250CE41dBE61618Af26d7a39b6169,39.91
​0x15bB2ea32C4368143a164df01fc293E91B931780,38.25
​0x3DDA643dcbEa49433F79b481B238dFE12c376cA2,36.26
​0x37557Eac18dE0Eea04460aD7c8B481E151875C4F,35.02
​0xa0e1F2692d36Fa6588CdC065e8D8deA5E4C0cA99,32.49
​0x377461714640F8c3Bc3F7A3699Fc9b1F49BF5E6a,32.01
​0x75a3D2B6865488614D0C52d0359673b2EaFB6F4B,15.12
​0x4dd84B830f146CA35051D44CCCA329068eb20cd5,12.56
Other,79.16
