provider,eth
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,160.39
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,64.28
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,60.88
​0xc59d941D3493fe196F048fCA96C2503d4c365391,59.89
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,57.36
​0x7A2e1Aa94F24ff70006Fd77611D67d17c36DB758,53.34
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,49.33
​0xcf6046fCEEE250CE41dBE61618Af26d7a39b6169,41.86
​0x15bB2ea32C4368143a164df01fc293E91B931780,40.12
​0x3DDA643dcbEa49433F79b481B238dFE12c376cA2,38.03
​0x37557Eac18dE0Eea04460aD7c8B481E151875C4F,36.73
​0xa0e1F2692d36Fa6588CdC065e8D8deA5E4C0cA99,34.07
​0x377461714640F8c3Bc3F7A3699Fc9b1F49BF5E6a,33.57
​0x75a3D2B6865488614D0C52d0359673b2EaFB6F4B,17.39
​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,15.03
​0x4dd84B830f146CA35051D44CCCA329068eb20cd5,13.17
​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,11.81
Other,92.45
