provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,2440.77
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,820.02
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,316.87
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,290.69
​0xe2ca7390e76c5A992749bB622087310d2e63ca29,217.14
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,209.08
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,202.57
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,197.02
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,159.65
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,145.74
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,138.26
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,117.15
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,94.66
​0x0c5716C0be1848d8Ee4a6828F24E2B7e0FcD1208,78.76
​0xB7ae6069B68eeF3F8148C71824864de8be5B6691,70.33
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,69.94
Other,1353.79
