provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,2270.76
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,762.90
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,294.80
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,270.44
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,198.67
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,194.51
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,188.46
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,183.30
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,158.52
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,148.52
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,128.63
​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,109.16
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,108.99
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,88.07
​0x33b495480cDFab66790300d853F56452f9F96EED,85.62
​0x0c5716C0be1848d8Ee4a6828F24E2B7e0FcD1208,73.27
Other,1567.52
