provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,2240.29
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,752.66
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,290.85
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,266.81
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,196.01
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,191.90
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,185.93
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,180.84
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,156.39
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,146.53
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,126.90
​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,107.70
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,107.52
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,86.89
​0x33b495480cDFab66790300d853F56452f9F96EED,84.47
​0x0c5716C0be1848d8Ee4a6828F24E2B7e0FcD1208,72.29
Other,1480.00
