provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,1059.10
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,139.18
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,55.78
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,52.83
​0xc59d941D3493fe196F048fCA96C2503d4c365391,51.97
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,49.78
​0x7A2e1Aa94F24ff70006Fd77611D67d17c36DB758,46.28
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,42.81
​0xcf6046fCEEE250CE41dBE61618Af26d7a39b6169,36.32
​0x15bB2ea32C4368143a164df01fc293E91B931780,34.81
​0x3DDA643dcbEa49433F79b481B238dFE12c376cA2,33.00
​0xa0e1F2692d36Fa6588CdC065e8D8deA5E4C0cA99,29.57
​0x377461714640F8c3Bc3F7A3699Fc9b1F49BF5E6a,29.13
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,24.83
Other,136.77
