provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,1189.58
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,310.29
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,284.64
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,198.36
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,188.47
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,156.33
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,150.21
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,135.39
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,114.71
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,92.69
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,68.49
​0xdA4e42749Cb44afA7222643CA0A3218d8Df5DDb6,67.39
​0x3997Ec2e2Cfb151300B46F0A44f28bB17F58EBae,66.37
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,62.65
​0x575E3FA1608EC75e20d91b383f15186d1228fe98,59.87
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,59.34
​0xc59d941D3493fe196F048fCA96C2503d4c365391,58.37
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,57.71
​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,55.97
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,55.91
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,54.69
​0x7A2e1Aa94F24ff70006Fd77611D67d17c36DB758,51.98
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,44.61
Other,649.49
