provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,868.95
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,137.67
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,114.19
​0xdA4e42749Cb44afA7222643CA0A3218d8Df5DDb6,49.23
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,45.77
​0x575E3FA1608EC75e20d91b383f15186d1228fe98,43.73
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,43.34
​0xc59d941D3493fe196F048fCA96C2503d4c365391,42.64
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,42.16
​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,40.88
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,40.84
​0x7A2e1Aa94F24ff70006Fd77611D67d17c36DB758,37.97
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,35.12
​0x99ED04C212dD3929E9063bd78B26Ef41858CB62C,34.16
​0xcf6046fCEEE250CE41dBE61618Af26d7a39b6169,29.80
​0x15bB2ea32C4368143a164df01fc293E91B931780,28.56
​0x3DDA643dcbEa49433F79b481B238dFE12c376cA2,27.08
​0xa0e1F2692d36Fa6588CdC065e8D8deA5E4C0cA99,24.26
​0x377461714640F8c3Bc3F7A3699Fc9b1F49BF5E6a,23.90
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,20.37
Other,193.44
