provider,eth
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,153.10
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,61.36
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,58.11
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,54.76
​0x7A2e1Aa94F24ff70006Fd77611D67d17c36DB758,50.91
​0x15bB2ea32C4368143a164df01fc293E91B931780,38.29
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,34.71
​0xa0e1F2692d36Fa6588CdC065e8D8deA5E4C0cA99,32.52
​0x377461714640F8c3Bc3F7A3699Fc9b1F49BF5E6a,32.04
​0x75a3D2B6865488614D0C52d0359673b2EaFB6F4B,15.14
​0x4dd84B830f146CA35051D44CCCA329068eb20cd5,12.57
​0x311BF6E6B6d416a808adF524b2fBa791BF257E19,6.73
​0x0052E9EAF5B7Df76e2c9d90EA179d464af6E1866,6.38
Other,57.45
