provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,1078.25
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,555.60
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,179.80
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,170.83
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,141.70
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,103.98
​0xB7ae6069B68eeF3F8148C71824864de8be5B6691,102.43
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,84.02
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,62.08
​0xdA4e42749Cb44afA7222643CA0A3218d8Df5DDb6,61.08
​0x3997Ec2e2Cfb151300B46F0A44f28bB17F58EBae,60.16
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,56.79
​0x575E3FA1608EC75e20d91b383f15186d1228fe98,54.26
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,53.78
​0xc59d941D3493fe196F048fCA96C2503d4c365391,52.91
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,52.31
​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,50.73
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,50.68
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,49.57
​0x7A2e1Aa94F24ff70006Fd77611D67d17c36DB758,47.12
​0xcf6046fCEEE250CE41dBE61618Af26d7a39b6169,36.98
Other,506.40
