provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,963.46
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,152.64
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,126.61
​0xB7ae6069B68eeF3F8148C71824864de8be5B6691,91.53
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,75.07
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,55.47
​0xdA4e42749Cb44afA7222643CA0A3218d8Df5DDb6,54.58
​0x3997Ec2e2Cfb151300B46F0A44f28bB17F58EBae,53.75
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,50.74
​0x575E3FA1608EC75e20d91b383f15186d1228fe98,48.49
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,48.06
​0xc59d941D3493fe196F048fCA96C2503d4c365391,47.28
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,46.74
​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,45.33
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,45.28
​0x7A2e1Aa94F24ff70006Fd77611D67d17c36DB758,42.10
​0x99ED04C212dD3929E9063bd78B26Ef41858CB62C,37.87
​0xcf6046fCEEE250CE41dBE61618Af26d7a39b6169,33.04
​0x15bB2ea32C4368143a164df01fc293E91B931780,31.67
​0x3DDA643dcbEa49433F79b481B238dFE12c376cA2,30.02
​0xa0e1F2692d36Fa6588CdC065e8D8deA5E4C0cA99,26.90
​0x377461714640F8c3Bc3F7A3699Fc9b1F49BF5E6a,26.50
Other,280.56
