provider,eth
​0x75a3D2B6865488614D0C52d0359673b2EaFB6F4B,15.44
​0x311BF6E6B6d416a808adF524b2fBa791BF257E19,6.86
​0x96f77C60684bd2Fb3335f33FBA1296450b2525Ee,3.37
​0x32c6B5db05b98907A29BAeb7d09C79c95498B17a,2.58
​0x2FEF0A75D323caA13612447e8e2Dc5AB2C8B2676,2.56
​0xAe09159C02C7DD954F42Edec25c602DA2776256b,2.38
​0x97b28da6Ac470F252fadC95F408C08373eD6d2fC,2.36
​0xBbef0889867d7Db133A07260574d744a91403a7e,2.33
​0x33720677a10c91236151379C4F5dD748dA6fe881,1.53
​0x20d9e4E24333410420904E1d5F76AAea9Aa1a052,1.28
​0x8C219C796497677Eb4c6A50B8e98cB662aE5a717,1.20
​0xd864DECA1d6869168Ef98f3500195A91b1e43E38,1.09
​0x082d3e0f04664b65127876e9A05e2183451c792a,1.08
​0xA9B4e8C355e1122ED2d4222252C2e47E48162e40,0.90
​0x1552a2C577645fAB8638A8fB5BcE86FdCE5DcA2B,0.80
​0x321b58d27Cc6CBeBb0457c242A74bDe2D2397e99,0.79
​0x7C8216425421548e19bB90D7d4295a1ef77A8195,0.77
​0xb96cdc07fb9cd6819BE2CeA9E720a09C9e8EF0D9,0.63
Other,9.38
