provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,1096.10
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,564.79
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,182.77
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,173.66
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,144.04
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,105.70
​0xB7ae6069B68eeF3F8148C71824864de8be5B6691,104.13
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,85.41
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,63.11
​0xdA4e42749Cb44afA7222643CA0A3218d8Df5DDb6,62.09
​0x3997Ec2e2Cfb151300B46F0A44f28bB17F58EBae,61.15
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,57.73
​0x575E3FA1608EC75e20d91b383f15186d1228fe98,55.16
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,54.67
​0xc59d941D3493fe196F048fCA96C2503d4c365391,53.78
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,53.18
​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,51.57
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,51.52
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,50.39
​0x7A2e1Aa94F24ff70006Fd77611D67d17c36DB758,47.90
​0x99ED04C212dD3929E9063bd78B26Ef41858CB62C,43.09
​0xcf6046fCEEE250CE41dBE61618Af26d7a39b6169,37.59
Other,496.63
