provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,1180.27
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,307.86
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,282.42
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,196.81
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,186.99
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,155.10
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,149.04
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,134.33
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,113.81
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,91.97
​0x0c5716C0be1848d8Ee4a6828F24E2B7e0FcD1208,76.52
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,67.95
​0xdA4e42749Cb44afA7222643CA0A3218d8Df5DDb6,66.86
​0x3997Ec2e2Cfb151300B46F0A44f28bB17F58EBae,65.85
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,62.16
​0x575E3FA1608EC75e20d91b383f15186d1228fe98,59.40
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,58.87
​0xc59d941D3493fe196F048fCA96C2503d4c365391,57.91
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,57.26
​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,55.53
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,55.47
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,54.26
​0x7A2e1Aa94F24ff70006Fd77611D67d17c36DB758,51.58
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,44.26
Other,644.41
