provider,eth
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,54.84
​0x75a3D2B6865488614D0C52d0359673b2EaFB6F4B,15.16
​0x4dd84B830f146CA35051D44CCCA329068eb20cd5,12.59
​0x311BF6E6B6d416a808adF524b2fBa791BF257E19,6.74
​0x0052E9EAF5B7Df76e2c9d90EA179d464af6E1866,6.38
​0xcf27ec0AE6F3C4AFf868b2A19F8dad58CdC8730c,5.48
​0x96f77C60684bd2Fb3335f33FBA1296450b2525Ee,3.31
​0x31304cCDd28E62eF552824db08a350D752068c39,2.79
​0x32c6B5db05b98907A29BAeb7d09C79c95498B17a,2.54
​0x2FEF0A75D323caA13612447e8e2Dc5AB2C8B2676,2.51
​0x909850e31836fd81c404d5ed72d263C74e43183c,2.44
​0xAe09159C02C7DD954F42Edec25c602DA2776256b,2.34
​0x97b28da6Ac470F252fadC95F408C08373eD6d2fC,2.31
​0xBbef0889867d7Db133A07260574d744a91403a7e,2.29
​0x33720677a10c91236151379C4F5dD748dA6fe881,1.50
Other,24.25
