provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,2299.11
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,772.42
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,298.48
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,273.82
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,201.15
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,196.94
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,190.82
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,185.59
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,160.50
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,150.38
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,130.24
​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,110.52
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,110.35
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,89.17
​0x33b495480cDFab66790300d853F56452f9F96EED,86.69
​0x0c5716C0be1848d8Ee4a6828F24E2B7e0FcD1208,74.19
Other,1563.57
