provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,1236.56
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,834.67
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,322.54
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,295.88
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,212.81
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,206.19
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,200.54
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,162.50
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,148.34
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,140.73
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,119.24
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,96.35
​0x0c5716C0be1848d8Ee4a6828F24E2B7e0FcD1208,80.17
​0xB7ae6069B68eeF3F8148C71824864de8be5B6691,71.58
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,71.19
​0xdA4e42749Cb44afA7222643CA0A3218d8Df5DDb6,70.05
​0x3997Ec2e2Cfb151300B46F0A44f28bB17F58EBae,68.99
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,65.13
​0x575E3FA1608EC75e20d91b383f15186d1228fe98,62.23
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,61.68
​0xc59d941D3493fe196F048fCA96C2503d4c365391,60.68
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,59.99
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,58.12
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,56.50
Other,809.32
