provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,870.73
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,137.95
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,114.43
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,45.86
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,43.43
​0xc59d941D3493fe196F048fCA96C2503d4c365391,42.73
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,42.24
​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,40.97
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,40.92
​0x7A2e1Aa94F24ff70006Fd77611D67d17c36DB758,38.05
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,35.20
​0xcf6046fCEEE250CE41dBE61618Af26d7a39b6169,29.86
​0x15bB2ea32C4368143a164df01fc293E91B931780,28.62
​0x3DDA643dcbEa49433F79b481B238dFE12c376cA2,27.13
​0xa0e1F2692d36Fa6588CdC065e8D8deA5E4C0cA99,24.31
​0x377461714640F8c3Bc3F7A3699Fc9b1F49BF5E6a,23.95
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,20.41
Other,151.85
