provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,889.28
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,140.89
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,116.86
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,46.84
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,44.36
​0xc59d941D3493fe196F048fCA96C2503d4c365391,43.64
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,43.14
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,41.80
​0x7A2e1Aa94F24ff70006Fd77611D67d17c36DB758,38.86
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,35.95
​0xcf6046fCEEE250CE41dBE61618Af26d7a39b6169,30.50
​0x15bB2ea32C4368143a164df01fc293E91B931780,29.23
​0x3DDA643dcbEa49433F79b481B238dFE12c376cA2,27.71
​0xa0e1F2692d36Fa6588CdC065e8D8deA5E4C0cA99,24.83
​0x377461714640F8c3Bc3F7A3699Fc9b1F49BF5E6a,24.46
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,20.85
Other,134.97
