provider,eth
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,155.64
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,62.38
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,59.08
​0xc59d941D3493fe196F048fCA96C2503d4c365391,58.12
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,55.67
​0x7A2e1Aa94F24ff70006Fd77611D67d17c36DB758,51.76
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,47.87
​0xcf6046fCEEE250CE41dBE61618Af26d7a39b6169,40.62
​0x15bB2ea32C4368143a164df01fc293E91B931780,38.93
​0x3DDA643dcbEa49433F79b481B238dFE12c376cA2,36.91
​0x37557Eac18dE0Eea04460aD7c8B481E151875C4F,35.64
​0xa0e1F2692d36Fa6588CdC065e8D8deA5E4C0cA99,33.06
​0x377461714640F8c3Bc3F7A3699Fc9b1F49BF5E6a,32.57
​0x75a3D2B6865488614D0C52d0359673b2EaFB6F4B,16.87
​0x4dd84B830f146CA35051D44CCCA329068eb20cd5,12.78
​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,11.46
Other,94.36
